garg.cpp	33	keep	G::Arg::Arg( int argc , char **argv )
garg.cpp	49	keep	G::Arg::Arg( const StringArray & args ) : m_array(args)
garg.cpp	57	remove	void G::Arg::parse( HINSTANCE , const std::string & command_line_tail )
garg.cpp	66	keep	void G::Arg::parse( const std::string & command_line )
garg.cpp	73	remove	void G::Arg::reparse( const std::string & command_line_tail )
garg.cpp	80	remove	std::string G::Arg::v0()
garg.cpp	85	keep	G::StringArray G::Arg::array( unsigned int shift ) const
garg.cpp	93	keep	bool G::Arg::contains( const std::string & option , std::size_t option_args , bool cs ) const
garg.cpp	98	remove	std::size_t G::Arg::count( const std::string & option )
garg.cpp	103	keep	std::size_t G::Arg::find( bool cs , const std::string & option , std::size_t option_args , std::size_t * index_p ) const
garg.cpp	120	keep	std::size_t G::Arg::match( const std::string & prefix ) const
garg.cpp	132	keep	bool G::Arg::strmatch( bool cs , const std::string & s1 , const std::string & s2 )
garg.cpp	137	keep	bool G::Arg::remove( const std::string & option , std::size_t option_args )
garg.cpp	146	keep	std::string G::Arg::removeValue( const std::string & option , const std::string & default_ )
garg.cpp	154	keep	std::string G::Arg::removeAt( std::size_t option_index , std::size_t option_args )
garg.cpp	169	keep	std::size_t G::Arg::index( const std::string & option , std::size_t option_args , std::size_t default_ ) const
garg.cpp	177	keep	std::size_t G::Arg::c() const
garg.cpp	182	keep	std::string G::Arg::v( std::size_t i ) const
garg.cpp	188	keep	std::string G::Arg::v( std::size_t i , const std::string & default_ ) const
garg.cpp	193	keep	std::string G::Arg::prefix() const
garg.cpp	200	keep	const char * G::Arg::prefix( char ** argv ) noexcept
garg.cpp	210	keep	void G::Arg::parseImp( const std::string & command_line )
garg.cpp	220	keep	std::string G::Arg::exe( bool do_throw )
gbase64.cpp	82	keep	std::string G::Base64::encode( string_view s , string_view eol )
gbase64.cpp	87	keep	std::string G::Base64::decode( string_view s , bool do_throw , bool strict )
gbase64.cpp	92	keep	bool G::Base64::valid( string_view s , bool strict )
gbase64.cpp	99	keep	std::string G::Base64Imp::encode( string_view input , string_view eol )
gbase64.cpp	107	keep	void G::Base64Imp::encode_imp( iterator_out result_p , string_view input , string_view eol , std::size_t blocks_per_line )
gbase64.cpp	128	keep	std::string G::Base64Imp::decode( string_view input , bool do_throw , bool strict )
